	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 3.c3d
13	2.58422	11.71852	9.95028	23.24009	77.75421	-4.25491	-15.94522	42.69150	-11.13027	21.86325	86.70299	-5.10101
14	4.07713	11.70628	8.84726	26.35104	77.67496	-4.16657	-18.24362	50.35237	-4.96314	24.66220	87.01528	-6.52461
15	5.52884	10.25389	7.82110	29.64141	78.33447	-3.75719	-14.15892	53.53307	0.80218	26.85968	89.78255	-5.33090
16	6.87948	5.67271	6.26332	30.81269	80.00150	-1.42501	-6.37447	52.57185	6.46525	30.33678	90.20839	-0.71783
17	8.92536	0.54697	5.24956	29.25765	81.30024	1.83739	1.78772	47.92778	12.27704	33.33694	88.40495	2.03594
18	12.40757	-2.63884	5.59315	27.77778	79.90623	1.72199	7.78776	39.94555	18.28197	33.27644	87.22968	0.48526
19	15.84677	-4.39856	6.84033	27.33984	76.94264	-1.81705	9.91555	30.95245	24.69558	30.09048	87.00992	-1.61832
20	17.52609	-5.12069	7.59848	26.43973	74.37003	-4.01090	8.42762	24.01530	30.50273	26.37321	84.43266	-1.29523
21	17.43472	-5.01456	6.17538	25.63647	70.92284	-5.60631	5.18910	19.46731	34.01360	24.40120	77.99583	-2.48707
22	15.89144	-5.09761	2.54149	26.25596	65.73640	-9.53090	2.94409	15.88870	35.38657	22.75459	71.43097	-8.26890
23	14.25780	-5.33865	-1.13951	27.20211	60.89050	-13.09951	3.82821	13.55440	36.36082	20.38913	68.05803	-12.02087
24	14.73627	-3.72399	-3.12715	26.78199	58.38496	-14.31253	6.56465	13.22489	37.34550	19.52152	66.80548	-9.12544
25	17.56453	1.39946	-3.59866	25.11614	57.91264	-14.42469	6.76167	14.06136	37.00520	21.22199	65.96130	-5.00508
26	19.46605	9.72729	-3.29884	23.99962	57.03828	-14.37550	3.15340	15.65958	35.14491	24.14690	65.60226	-3.58327
27	17.11147	20.47989	-2.10805	24.54628	53.43866	-14.26910	-0.25947	18.70996	32.83870	26.54107	67.27894	-3.04171
28	11.39057	32.56607	0.63184	25.20612	47.53599	-13.50964	0.18007	22.22794	30.23448	27.39373	71.63697	-1.86118
29	5.75634	43.70632	4.57193	24.40767	42.00848	-12.88797	3.42251	23.55920	26.44175	27.76257	75.95585	0.51596
30	2.35980	51.70237	8.21842	23.30904	37.89812	-13.86295	6.04805	21.86727	20.96429	28.83632	77.98660	2.53091
31	1.36158	55.77758	11.57332	22.91333	34.09739	-15.11278	7.58005	18.89538	15.05662	29.96436	78.52983	0.59610
32	2.24206	56.33949	16.22077	21.85959	30.44118	-15.17751	8.93019	15.82967	10.45964	30.08505	77.70972	-5.11584
33	4.55801	54.08678	21.69357	19.44124	28.10990	-15.30551	8.59602	11.84501	6.26854	28.58322	75.15937	-10.75136
34	6.78610	49.37202	25.86363	16.96397	27.69878	-16.59582	6.23905	6.68367	0.46145	25.58530	72.10949	-15.47436
35	7.29185	42.02117	27.96564	15.35546	27.39947	-18.24065	4.94128	1.89817	-6.83004	22.32231	69.29279	-20.66031
36	6.50914	31.95501	28.50550	13.94963	24.68256	-19.47251	5.61102	-1.40065	-14.14718	19.86335	66.25852	-23.57142
37	5.31236	20.60906	28.75010	11.73078	20.09122	-20.20983	5.97239	-3.38546	-20.30626	18.63005	61.97564	-19.10671
38	4.04850	11.13323	29.44990	8.42468	15.96594	-20.37537	5.65617	-3.07242	-24.52658	18.17793	55.40271	-10.19502
39	3.77975	5.91776	28.88543	4.06782	13.09563	-20.59481	3.98277	2.71954	-26.27573	16.48561	47.50529	-6.99126
40	4.14679	4.64879	25.48210	-1.20953	10.86463	-21.34964	-3.42786	16.14051	-24.38953	12.24551	39.07245	-9.98932
41	2.49162	6.22025	21.31078	-6.89453	8.38497	-21.64478	-16.10221	35.78977	-17.16159	6.23044	31.11304	-12.05983
42	-0.89233	10.79274	18.54085	-11.84814	5.56665	-21.21595	-25.67150	56.97509	-5.80677	-0.13156	25.37581	-11.92926
43	-1.63066	17.48483	16.33275	-15.10973	3.77967	-21.55490	-28.25399	72.78825	5.96921	-5.52894	21.58991	-11.96061
44	1.73055	23.11442	13.51328	-17.05340	4.34798	-22.84994	-27.70567	78.59456	16.25948	-9.79667	17.84797	-13.06170
45	5.71504	25.85175	9.45056	-18.27621	6.04504	-22.84562	-27.66907	75.19341	24.32908	-14.18897	14.42972	-15.16244
46	7.68035	26.60057	4.30795	-18.99167	7.46989	-20.68167	-30.07499	65.56069	29.25764	-19.50563	12.80722	-17.16167
47	8.71793	26.53922	-0.34603	-20.05977	9.10291	-19.19296	-34.61752	50.91784	31.30665	-25.39129	13.15346	-18.58188
48	10.37051	26.90359	-3.41480	-21.61075	10.32695	-20.11116	-37.47749	32.86692	31.45259	-30.48389	13.52642	-21.58197
49	12.16042	28.86443	-4.98057	-22.53025	10.51289	-20.77305	-36.31115	16.26559	31.21985	-32.78455	11.47795	-25.44141
50	13.47536	31.50690	-5.66083	-22.68387	11.00752	-19.35799	-35.11130	5.82471	32.08853	-32.10620	7.92008	-25.21442
51	15.03653	33.06236	-6.59595	-22.12300	11.96868	-17.74284	-38.20812	2.08620	34.11180	-30.48359	6.02505	-21.22674
52	17.08775	33.73802	-7.95878	-19.94626	12.15842	-17.46673	-39.16447	2.89614	36.66219	-28.87208	6.77465	-18.41777
53	18.43246	34.75017	-9.13086	-15.89057	11.08559	-18.02879	-33.80510	5.65072	38.68854	-26.54851	8.96850	-16.93708
54	18.36884	35.81720	-10.35509	-10.58008	9.26374	-18.18867	-28.02789	8.08927	39.33279	-23.13419	11.98659	-14.29166
55	17.51101	35.67597	-11.90224	-5.44637	8.88014	-17.18136	-26.79405	10.03045	39.21404	-18.87588	15.69366	-11.78002
56	16.55634	34.26305	-13.18289	-1.70792	11.66608	-15.67702	-28.08266	12.60832	39.57092	-13.47077	18.83692	-10.95554
57	15.79875	32.69610	-13.81954	1.26358	16.03007	-14.66246	-27.50045	15.16570	40.05088	-7.03495	20.95719	-9.83301
58	14.92911	31.72086	-13.75291	4.81691	19.14990	-13.56540	-23.82966	16.47160	40.16604	-1.03971	23.16543	-8.53905
59	13.55239	31.16875	-12.75354	9.12983	20.79060	-11.74402	-20.55369	16.95961	40.64930	4.73622	24.92211	-8.99767
60	12.07964	30.37708	-11.65431	12.86165	23.88649	-10.41014	-20.07914	17.10832	41.05711	11.72330	24.70858	-9.18686
61	10.76420	29.05490	-11.73474	15.56814	30.11413	-10.16618	-20.78927	16.69822	39.98769	19.27747	23.04136	-7.86630
62	9.12562	27.75268	-12.61673	18.42478	36.21996	-9.31729	-22.34337	16.13007	37.72620	25.79809	21.14013	-7.24235
63	7.00475	26.91751	-13.47445	21.55243	38.84074	-7.18308	-25.03670	16.27468	34.95028	30.63927	20.13145	-7.78469
64	4.20751	26.30227	-14.75903	23.85296	40.00154	-4.98542	-23.83726	17.07280	31.04661	33.70705	21.55510	-8.17331
65	-0.86239	26.29083	-16.22792	24.81701	42.76395	-2.99984	-15.17239	17.53123	26.52278	35.67031	24.35372	-7.80628
66	-8.62446	28.79448	-15.74951	24.64351	45.99062	-1.52748	-4.91548	17.98040	23.88967	37.88835	24.95502	-6.36214
67	-16.38714	35.14807	-12.13056	23.83851	47.46521	-1.79391	0.56155	19.81649	23.83976	40.63890	23.08237	-4.43523
68	-22.69481	43.54464	-6.85866	22.67218	46.84333	-3.28021	2.49016	21.85158	23.74080	43.10511	21.27748	-3.59454
69	-28.38531	50.71388	-2.09690	21.46186	44.37653	-4.39425	3.71988	21.38384	21.36593	44.90547	19.95211	-3.51783
70	-31.23750	55.61153	1.97683	20.39925	40.86814	-4.59831	4.70855	18.78846	17.67820	45.95821	18.93523	-2.75468
71	-27.32044	58.77435	6.14452	19.03471	37.63901	-3.78192	5.29723	16.37040	14.64810	45.83041	19.58743	-2.23084
72	-17.94100	59.67601	9.58739	17.19455	34.83104	-2.67920	5.44460	14.56515	12.11740	44.18433	22.56042	-2.11044
73	-8.26585	57.37685	11.35076	15.41299	31.62110	-2.88625	4.78113	12.89916	9.06026	41.96136	26.45070	0.89949
74	-1.73882	51.94240	12.28365	13.69795	28.07370	-4.60194	2.66122	11.38891	5.76087	40.37575	30.02103	6.64667
75	1.63513	44.39988	13.27513	11.53690	24.95904	-6.19272	-0.45146	9.41256	2.71006	39.06908	34.12989	9.80633
76	3.69080	36.22955	13.99106	8.92604	22.17865	-6.21995	-2.48852	6.88671	-0.13458	37.64137	39.30901	9.02776
77	4.54756	28.17678	14.29254	6.44224	18.97306	-5.01561	-2.27458	5.09327	-2.58097	37.05558	43.85631	7.77474
78	2.88680	20.15634	14.65330	4.54054	15.33187	-3.82423	-1.14846	4.09728	-4.73445	37.35102	46.59414	7.27796
79	-0.62149	12.58112	14.93822	2.94178	11.90364	-2.92943	-0.61364	2.92016	-7.35680	36.53937	48.82683	7.57192
80	-4.27180	6.58562	14.89363	1.01899	9.38364	-2.44387	-0.03241	2.17711	-10.25249	34.15308	51.27320	9.18974
81	-7.40191	3.44681	14.92753	-1.34128	8.33955	-3.35706	1.09367	3.24326	-12.32600	31.94754	52.08974	10.44187
82	-8.72700	3.96835	15.01453	-3.50881	8.33834	-4.72272	1.21989	6.32673	-13.43229	29.64315	50.70372	9.98507
83	-7.04383	7.52156	14.63820	-4.63731	8.08871	-4.12517	-0.94424	11.39288	-13.74060	26.04424	47.86921	8.62022
84	-3.16884	12.14341	13.92185	-4.17792	6.92403	-2.69970	-4.20480	19.18557	-12.50965	23.13181	42.37375	7.19709
85	1.03793	15.87484	13.10533	-2.50409	5.60140	-3.24998	-6.07886	29.72626	-9.38198	21.93693	34.46223	6.70025
86	4.28942	17.63403	11.69279	-0.82734	5.43000	-4.77064	-5.65556	40.84053	-5.32018	20.86619	26.81963	5.96927
87	6.39357	17.68891	9.58567	0.64905	6.65670	-4.37915	-3.52068	49.40670	-1.41547	20.22898	20.14689	2.12052
88	7.23885	17.21857	7.73597	2.85102	8.60512	-2.13991	-0.39363	53.79823	2.13834	20.13165	15.41479	-3.71165
89	6.82678	16.57642	6.31321	5.68512	10.78081	-0.72962	2.08271	54.15382	5.40456	18.88458	14.10268	-8.11483
90	6.00544	15.38249	4.49006	8.43961	12.87457	-1.40573	2.10981	50.89756	8.05567	17.07906	13.91367	-9.23696
91	5.76116	14.20172	2.37657	11.07161	15.29632	-2.44009	0.49805	44.44943	9.72839	16.09493	13.20207	-6.26387
92	5.79250	14.05353	0.70609	13.50708	19.23269	-2.87695	-0.44098	35.43107	10.19943	14.92412	13.95100	-2.25157
93	5.31406	15.25790	-0.23101	15.57660	24.94376	-4.03980	-1.00075	24.80680	9.83782	12.94727	16.54840	-1.40644
94	5.16010	18.00877	-0.58999	17.84353	30.74885	-5.62774	-3.56687	14.90207	9.46604	11.20042	19.02361	-2.16731
95	6.17699	22.82080	-0.44425	20.31440	35.22169	-6.49015	-8.08565	8.89874	9.73977	9.97820	20.71342	-1.30355
96	6.24848	29.67771	0.67592	21.94171	38.41470	-6.57285	-10.98608	8.15167	10.92293	9.21882	22.01866	0.21820
97	2.45796	37.55038	2.60286	22.44386	40.75723	-4.51002	-10.05380	10.97831	11.99752	9.96615	22.00080	0.12562
98	-3.35189	45.04424	4.61183	22.46017	41.93396	-1.53580	-6.69536	14.21153	11.68523	12.16447	20.16175	-1.65174
99	-6.49063	50.34475	6.75123	22.77461	40.59352	-3.48193	-3.63087	15.43901	10.51490	13.38624	19.01921	-3.47138
100	-6.34791	51.57809	8.93639	23.74093	36.33841	-9.71301	-3.16763	14.40614	9.64292	12.49255	20.97248	-3.78343
101	-4.40207	48.58405	10.36841	23.92671	32.14271	-11.57507	-5.39570	12.70685	9.31493	11.09896	24.77950	-2.78715
102	-1.15135	42.29562	10.26354	21.78279	30.94188	-7.37141	-8.12940	11.58813	9.10822	10.42300	27.68869	-1.98685
103	1.17340	33.89363	8.97457	19.11939	30.85299	-3.06321	-9.94583	10.69654	8.89338	10.13639	29.03866	-2.04363
104	0.75703	26.77725	8.26876	18.35675	29.02282	-0.21095	-11.42720	9.32958	9.12592	9.95838	29.95898	-2.63494
105	-0.08603	24.45063	9.12912	17.96834	26.97317	1.82569	-12.90789	7.57372	9.87320	10.64333	30.34273	-3.10255
106	0.82791	25.59938	10.63270	15.85439	26.59521	1.34013	-13.45294	5.51821	10.68447	12.97487	28.80474	-2.54847
107	2.97479	26.25585	11.41259	13.71582	26.24809	-0.50053	-11.65374	2.74414	10.92541	16.01860	25.82222	-1.44809
108	5.58914	25.10526	10.85550	13.52325	24.68414	-0.95333	-7.54711	-0.33459	10.04479	17.73973	23.94105	-1.00708
109	8.02246	23.33060	9.31204	14.01903	22.74891	-0.08249	-3.59583	-2.52205	8.35820	17.29679	24.29648	-0.63326
110	9.46029	21.77848	7.67082	13.71909	20.72300	0.80434	-1.59295	-3.70951	6.86012	15.86872	25.15062	-0.59589
111	9.68584	20.13081	6.40081	13.08025	18.60702	1.62496	-0.63685	-4.51759	6.06401	15.11819	24.48172	-2.54310
112	9.24479	17.82849	5.21271	12.79669	17.22163	3.28729	0.22053	-4.95546	5.68527	14.90413	23.10619	-3.73380
113	8.69182	15.13001	4.04597	12.90136	16.69136	4.42443	-0.22465	-5.01776	5.46179	14.32428	22.65030	-1.07411
114	7.98682	12.90267	3.30210	13.23238	16.07211	2.65828	-3.06023	-5.15187	5.40085	13.56095	22.02227	1.24111
115	7.22702	11.31274	2.43982	13.33882	15.66863	-0.10078	-6.43638	-5.08147	5.15593	12.57142	20.29335	-0.57092
116	6.41116	9.52404	1.32955	13.82684	16.06148	-0.90208	-6.77320	-3.21601	5.51211	10.61451	18.98883	-2.08896
117	5.51242	7.70137	0.81758	15.20042	16.52139	-0.86186	-4.20365	-0.14124	6.96654	8.50541	18.79113	-0.49227
118	5.26507	7.11788	1.08766	15.74697	16.21580	-0.11151	-3.12660	0.85710	7.85269	7.73002	18.69514	0.72955
119	4.65715	6.57791	0.00834	16.88819	17.75634	-3.30519	-1.81990	2.36553	7.63281	7.62571	19.33388	0.83468
120												
