	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d	C:\Users\E.S.P. Amsterdam\Documents\Qualisys\NTH D050 Functional Assessment\Data\Jongerius_000\Markerless_2022-09-02\Generic markerless session\Generic Markerless 2.c3d
11	11.80980	8.43011	-4.71199	19.84126	28.31486	-1.85520	-0.52768	12.37466	11.39981	14.81086	13.89038	-4.91876
12	11.87744	10.88259	-3.43909	18.31486	25.11636	-1.94946	1.89751	12.54199	11.16877	14.39846	15.26499	-5.85756
13	12.78830	14.81643	-2.17996	18.20836	19.73683	-2.01206	2.76450	9.99575	8.89098	14.63643	14.33905	-7.50306
14	12.32256	19.51233	-1.29725	17.89100	14.88398	-1.50293	3.35568	6.54250	5.02655	15.78436	11.46274	-8.89137
15	9.92866	24.27394	-0.69613	16.56264	11.73130	-1.52199	4.49043	4.64009	0.86625	16.96466	9.40347	-9.23981
16	8.65014	28.74269	0.21095	15.19495	9.58860	-2.55361	5.64250	4.22573	-2.59087	17.27595	9.47205	-9.48274
17	10.69752	32.43646	3.05791	13.56330	9.26468	-2.33504	6.04119	3.72449	-3.61193	17.64065	9.84497	-10.03432
18	13.22011	34.56300	7.43942	11.79685	10.97836	-0.32780	5.58222	2.87553	-2.23110	18.49604	10.19791	-10.41795
19	13.37347	34.96778	10.67319	10.85391	13.12111	0.48037	4.95790	2.79813	-1.17612	18.57882	13.26553	-11.75169
20	12.76626	34.54612	12.71791	10.68922	14.44538	-1.25226	4.93987	3.73155	-1.21053	17.53329	18.71572	-14.86465
21	12.54770	33.48220	15.12075	11.47113	14.78591	-3.97614	5.27750	4.39252	-1.00352	16.68095	22.12141	-17.52646
22	12.07268	30.99039	16.90326	13.78605	14.71972	-6.33964	4.88154	3.96829	-0.89771	17.60712	20.87008	-18.41689
23	11.23743	27.72881	16.94098	17.45839	15.52795	-7.86818	2.55456	2.92269	-2.04830	21.06913	17.36631	-19.98992
24	10.86535	25.69073	16.58623	22.17525	17.81091	-9.21054	-1.97874	1.58277	-4.10475	25.06569	15.98409	-22.79362
25	10.85851	25.75109	17.05612	28.15123	20.10843	-11.42496	-6.44252	0.11714	-6.11690	26.19598	18.04590	-24.81748
26	11.19578	27.09687	17.24533	35.34400	20.96158	-13.75197	-7.20806	-0.45420	-8.23373	25.09482	21.06521	-28.15516
27	12.12831	28.31495	15.87049	42.38827	21.88863	-14.98483	-4.35340	0.62501	-10.63579	26.25997	22.17993	-33.66268
28	13.23426	28.54615	13.78164	48.29744	24.58745	-15.73435	-1.79348	2.74288	-12.02604	30.39211	22.40925	-35.75190
29	13.83548	27.72717	12.18111	55.35603	26.53817	-16.00467	-1.69925	5.49271	-11.31135	33.46084	24.99915	-32.90442
30	13.85811	25.69064	10.60946	65.66779	25.54533	-14.78822	-2.92624	9.87420	-8.98422	35.91038	28.40364	-30.49685
31	13.40339	22.48750	8.39855	76.44384	24.49082	-13.92267	-3.29194	17.03071	-5.71737	45.93546	28.39855	-32.07330
32	12.52527	19.52161	6.02085	85.19306	25.47886	-15.02754	-2.33889	26.36990	-1.74137	65.52480	27.17967	-36.81718
33	12.24064	17.61892	4.40123	96.71705	27.36323	-16.47037	-2.18631	35.29142	3.03046	82.54644	30.19215	-40.69230
34	13.04981	15.34490	3.50518	114.21301	28.56586	-18.12507	-2.62760	41.52262	8.61449	95.20924	36.07266	-40.45533
35	13.77744	12.45620	1.80285	128.23476	28.51618	-19.96172	-0.29134	45.23981	13.62317	115.69573	39.03285	-37.71001
36	14.23181	10.96267	-1.27598	138.67130	27.22332	-20.07863	4.59949	47.73587	16.96753	143.38765	37.53713	-34.84736
37	14.78421	10.29693	-4.31215	148.19090	24.27659	-19.26332	7.78012	49.01419	20.10789	164.61507	35.28617	-32.12751
38	14.34957	8.10549	-6.89458	153.44019	20.61568	-19.67883	8.49762	48.04868	23.72610	175.99344	35.33254	-30.89500
39	13.48904	5.67842	-9.27083	154.19247	18.21847	-20.60920	9.49101	44.75437	26.65041	179.18774	35.84673	-32.89634
40	14.49100	5.43189	-10.56732	154.96062	16.78899	-20.08579	10.77911	40.46275	29.29390	-178.49086	35.92094	-36.80121
41	17.20680	6.28008	-10.83132	157.33659	15.41127	-18.67497	11.07833	36.42363	32.72071	-173.95461	37.86824	-40.10922
42	19.67722	6.59735	-11.04428	159.34894	14.11522	-18.04236	11.00730	32.92032	36.40112	-172.16975	40.69138	-42.46377
43	21.43778	7.72507	-10.75750	160.98134	13.01590	-18.10042	10.73636	30.06600	39.90461	-174.23174	42.02024	-43.78196
44	23.77877	12.05717	-8.44311	159.37498	12.79968	-18.73530	10.01325	28.29005	43.81077	-176.25015	44.34041	-43.18043
45	26.96510	19.78315	-4.02059	151.41150	13.85735	-19.01960	9.95227	28.47630	48.26856	-179.08791	49.71946	-42.02575
46	29.58744	28.70172	0.81224	142.31595	16.17741	-18.19363	10.83614	31.93567	52.93525	175.03033	55.47282	-42.14958
47	31.19102	37.05614	5.03568	137.19649	18.31338	-19.12261	10.73488	38.91217	57.75397	167.97235	59.84296	-43.78225
48	33.02962	44.66389	8.56064	135.84879	17.62694	-22.54818	9.33627	47.67640	62.31059	161.63451	63.44132	-47.33733
49	35.32689	50.01928	10.89896	135.88567	15.47440	-25.01383	9.24119	56.20334	66.62766	155.83449	65.47556	-50.13910
50	35.40508	49.55883	11.83073	134.36574	15.10116	-24.57390	11.53275	63.24052	71.57924	148.54532	65.65536	-47.61118
51	30.28207	41.63316	11.69926	130.16127	16.22265	-22.00612	14.75528	67.53863	76.73145	138.74995	65.74120	-42.78739
52	19.81827	28.80079	10.46522	125.26866	17.62147	-20.41862	18.01671	68.91059	80.87077	130.64337	64.31506	-41.71637
53	8.22529	16.48758	8.64533	123.55569	17.87171	-21.22015	21.42130	68.97417	84.99134	129.67824	56.03268	-42.69098
54	0.84007	9.72790	7.66005	126.08737	15.31808	-21.83710	23.88342	68.50251	90.52534	133.88104	40.90330	-42.55620
55	-1.72812	9.49548	6.54887	128.42873	11.62318	-23.40111	24.60155	66.97684	96.07803	136.41504	26.88221	-40.66779
56	-1.96122	12.60402	3.24165	127.48035	9.04290	-29.28614	24.73287	64.28330	100.11848	136.27687	18.49542	-36.24252
57	-1.33294	16.37859	0.04281	127.23820	7.63214	-35.45453	24.27883	59.61412	103.80132	138.54164	11.91463	-31.81999
58	0.71246	21.18277	-0.90630	130.29353	8.56917	-37.58255	21.38920	51.77422	107.02251	143.84978	6.25941	-30.81719
59	1.41684	26.46052	-1.83769	132.16026	11.96836	-38.49996	15.89337	42.82257	107.44038	147.68553	5.28295	-32.64470
60	-1.98235	29.02278	-4.52628	130.13898	14.67226	-40.40302	10.05942	38.45354	105.43171	147.39551	5.46115	-36.83197
61	-4.10744	27.55434	-6.81325	126.26886	14.72816	-42.26024	6.18052	42.94726	103.66319	143.61980	2.17134	-41.22280
62	-3.04240	23.72336	-6.28518	123.74857	13.24823	-44.63553	3.80737	54.07200	102.21298	140.49611	1.60566	-39.83895
63	-4.01990	18.73828	-4.62288	124.47317	12.10825	-47.80840	1.96789	64.53343	97.49867	139.06604	7.63239	-34.26363
64	-7.45386	12.89623	-4.33601	126.95434	11.66914	-48.29649	-0.38502	68.35867	87.64361	138.89165	14.12433	-32.91690
65	-8.63130	6.79780	-4.77305	127.90980	10.84491	-45.16278	-4.48195	64.31770	74.78979	137.56779	16.30462	-36.24442
66	-7.82706	1.22507	-4.62701	126.18993	9.52537	-43.81616	-10.79901	54.12297	60.84171	135.89066	14.58866	-40.02835
67	-8.36728	-2.83572	-4.54055	123.93745	9.06480	-46.33495	-18.06750	40.17473	46.47424	135.49527	12.19740	-41.35963
68	-10.11344	-4.75617	-5.22884	121.95460	10.52119	-47.81400	-22.16438	25.53736	33.14477	133.70062	13.36947	-36.17309
69	-10.17793	-5.09993	-6.04453	120.10893	13.48780	-43.58344	-21.26927	13.34423	22.63181	130.05208	16.99489	-27.74124
70	-7.43220	-4.97335	-6.51394	121.39783	15.40544	-33.64192	-18.25172	4.98213	15.15076	128.03221	18.09873	-27.93851
71	-4.24198	-5.03906	-7.14124	126.65543	14.03564	-23.78129	-16.57750	0.50776	9.81193	128.63165	16.19673	-36.35801
72	-4.53804	-5.16090	-8.41472	131.31013	10.87645	-21.23713	-15.81023	-0.14374	5.60163	128.44595	17.28124	-40.13682
73	-7.87296	-4.55550	-9.97205	133.99101	9.68516	-23.83775	-15.06895	1.68962	1.57458	129.27747	23.34086	-34.77144
74	-10.68122	-3.03720	-10.86570	136.82898	11.67077	-25.71599	-17.17491	3.32757	-2.05601	135.88031	26.97235	-27.64355
75	-12.54843	-1.50986	-11.02340	138.37720	14.41989	-29.46811	-23.02272	3.75006	-4.48582	143.52179	23.76987	-26.59197
76	-13.36683	-0.52013	-10.86068	137.04315	15.63049	-34.64394	-27.34247	3.60893	-5.88130	146.71687	18.06222	-30.41959
77	-12.72839	-0.12185	-11.07078	136.34148	15.37551	-33.72178	-26.78563	2.81349	-6.87347	148.29298	14.06343	-33.26805
78	-13.57718	-0.65421	-12.38621	137.70879	14.24093	-28.03990	-24.00564	1.50528	-7.82042	148.94957	12.70195	-33.41500
79	-16.23546	-1.78882	-13.87753	138.81271	13.31805	-26.89983	-21.35911	0.61698	-8.22230	147.12567	12.87991	-33.11722
80	-17.54757	-2.26762	-14.18349	139.85294	13.59459	-28.26530	-19.14920	0.22991	-7.80152	144.78386	13.17130	-34.40788
81	-17.18227	-1.67268	-13.88724	142.54919	14.22920	-25.22777	-17.91618	0.14181	-7.35383	144.24524	14.11783	-35.20667
82	-16.84660	-1.23981	-13.98016	145.70993	13.21393	-23.45557	-18.26061	0.32669	-7.31012	144.01773	16.22538	-31.37456
83	-18.02696	-1.83540	-14.19857	147.93730	10.70705	-27.14219	-19.40595	0.31907	-7.46847	143.74182	17.00916	-28.07762
84	-20.43033	-2.31567	-14.24728	148.36687	9.08207	-28.89140	-20.03537	0.39443	-8.02358	144.14915	14.72098	-32.50930
85	-21.15909	-1.68905	-14.45533	145.73904	9.00118	-27.65490	-19.43457	1.39081	-9.28343	141.21347	14.24985	-36.92393
86	-18.35735	-0.87930	-15.19229	139.99017	9.58982	-26.72845	-17.69404	3.12643	-11.08992	133.76610	22.74068	-34.08295
87	-13.84338	-0.77430	-16.35995	133.73172	11.25025	-22.19642	-16.62894	5.06199	-12.81227	128.46410	39.01964	-32.18787
88	-10.19733	-0.96817	-17.50054	129.90277	13.43443	-16.84579	-18.69035	6.90191	-13.66775	133.14984	50.96133	-35.74803
89	-8.37248	-0.85033	-18.22743	127.20718	13.48842	-23.45057	-24.07193	8.45110	-13.32112	142.49593	48.18655	-33.89863
90	-8.56475	-0.29833	-18.72181	122.87803	11.56658	-37.50291	-29.51932	9.45457	-12.20988	148.10771	34.17236	-24.17979
91	-9.60219	0.34710	-19.49684	118.75430	11.82525	-41.68021	-31.51514	8.97180	-10.96443	150.24617	20.07833	-19.41310
92	-9.97181	0.46341	-20.54557	116.40034	15.23991	-35.69537	-28.72689	6.82174	-9.87533	150.47296	14.76202	-22.63161
93	-9.83034	-0.53291	-20.96715	112.53050	17.39016	-34.14565	-22.44662	4.27892	-8.90384	147.71284	16.18060	-25.79821
94	-10.26336	-2.65798	-19.71776	105.82452	16.38021	-39.96942	-16.67144	2.01586	-7.43165	143.06516	18.66904	-27.99422
95	-11.24129	-4.64730	-17.30289	101.23048	15.61934	-40.59015	-14.93821	0.40870	-5.47402	139.41502	18.76659	-31.69219
96	-11.95206	-4.92899	-14.75644	99.40311	20.13789	-33.28186	-17.10603	-0.11634	-4.29587	137.27254	17.56565	-33.14656
97	-13.06233	-3.95964	-11.47485	98.48113	30.04542	-26.82437	-20.50560	-0.63064	-4.13652	135.41122	16.55742	-31.52897
98	-14.16609	-3.69117	-7.59028	97.09456	39.44687	-25.82023	-22.48037	-2.01214	-3.66765	134.30913	17.13258	-31.10199
99	-10.38989	-4.50087	-5.43157	98.78622	44.26768	-26.18855	-22.46149	-3.05676	-2.19954	135.07990	19.89399	-31.33616
100	-1.02779	-5.08651	-5.51999	106.76005	43.10096	-26.41097	-22.12120	-2.81884	-0.22529	137.57738	21.05746	-29.88889
101	3.75360	-5.06748	-6.37372	116.26711	34.90493	-31.60531	-23.13176	-2.13896	1.43241	141.57693	16.79335	-27.57033
102	-1.50408	-5.08594	-7.76032	121.78427	23.58109	-40.56868	-23.94428	-2.08499	2.77061	144.60373	10.31220	-25.16545
103	-7.60042	-5.19661	-9.47797	121.83990	18.80168	-44.77547	-20.57563	-3.02326	4.98888	144.25543	8.45839	-24.95432
104	-7.24590	-5.11900	-9.72725	119.70062	20.91037	-43.35540	-11.35374	-4.42530	9.64459	142.27257	10.58258	-28.79676
105	-7.58977	-4.99237	-7.27982	118.09788	24.54726	-44.49002	-1.45907	-5.16671	16.85078	142.19525	9.71690	-33.06231
106	-12.25413	-4.98052	-4.70363	116.62569	25.85521	-46.90868	2.48115	-5.00070	23.33341	143.73123	5.24969	-32.53800
107	-14.80119	-5.01070	-4.50757	114.39357	24.86502	-45.94974	2.55623	-4.86663	26.57271	144.06128	2.58832	-25.20121
108	-12.77440	-5.03982	-5.36945	112.13102	22.60244	-46.16952	1.98533	-5.54134	27.29049	143.43636	3.74075	-14.51091
109	-10.30288	-4.99690	-5.16360	110.35238	21.42039	-51.54696	-0.61692	-5.18099	27.85660	144.01434	6.16293	-8.20271
110	-10.30482	-4.82311	-4.09571	108.94878	22.48184	-55.17538	-2.62374	0.78381	30.91142	146.71918	8.02595	-8.63104
111	-10.95672	-4.65650	-2.54662	108.67937	22.25394	-51.73452	1.81522	12.84883	38.44046	149.11029	8.54307	-11.05650
112	-10.68592	-4.05012	-1.10809	109.20293	18.69194	-49.66102	9.60480	23.66142	48.19997	151.26294	5.58972	-12.27228
113	-9.49858	-2.00228	-0.18839	107.87451	14.90413	-55.01417	13.81506	26.52135	56.36288	151.30412	-0.56295	-10.60575
114	-7.91403	1.20572	0.44151	105.36813	12.28806	-57.95635	15.43192	22.29399	63.00905	142.67709	8.64659	-7.61065
115	-5.66171	4.97555	0.60939	104.56675	9.76440	-51.91554	17.21541	18.52220	69.72820	139.95769	7.49690	-8.55593
116	1.61659	12.59044	3.32424	105.43305	8.76227	-46.80054	18.53583	27.83351	76.38324	140.29980	7.20599	-11.26935
117	11.92055	23.37878	9.76717	107.10360	9.87353	-49.23183	20.41128	47.23743	81.46693	138.82373	16.23757	-10.73602
118	13.72826	25.32837	10.70785	107.13647	10.25693	-50.80138	19.35397	53.52536	83.31695	139.24786	18.50088	-10.73617
119	22.89083	36.74169	20.35018	110.01410	11.65762	-54.01593	27.61239	64.73775	82.21672	133.38812	31.37570	-6.52578
120												
